,day,s,s,s,i,i,i,r,r,r,edgecount,edgecount,edgecount,suscedgecount,suscedgecount,suscedgecount
,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
0,1,497.54,499,494,2.34,6,1,0.12,2,0,0.9998537420258284,1.0,0.998599657694103,0.9999565895211191,1.0,0.9993407529833969
1,2,494.94,499,488,4.78,10,1,0.28,2,0,0.9992251439240698,1.0,0.9968881282091178,0.9996456429295185,1.0,0.9986896129446129
2,3,489.84,498,478,9.56,21,2,0.6,4,0,0.9969410300295629,1.0,0.9894196359110005,0.9984927540344986,1.0,0.9944764030017719
3,4,479.34,496,450,19.38,47,3,1.28,5,0,0.9894569783724911,0.9998444064104559,0.9654582231212074,0.9945653427925504,0.9999253285543608,0.9813558452377912
4,5,460.46,491,413,36.82,82,7,2.72,9,0,0.9731445464446865,0.9989108448731913,0.9304496654737825,0.985174834493476,0.9994375599745949,0.9576609932210581
5,6,429.28,486,362,65.3,126,10,5.42,12,1,0.9452559514548002,0.9965769410300296,0.8878170219386962,0.9668490327744894,0.9984128617367473,0.9223287425617301
6,7,382.76,474,294,107.34,187,19,9.9,20,2,0.9072631087599191,0.9897308230900886,0.83989419635911,0.9356412530599876,0.9949825153353844,0.8681265091414581
7,8,322.74,456,230,160.48,243,35,16.78,32,5,0.8667745448887503,0.9743270577252218,0.8140656604947876,0.8874227746331442,0.9864353092182003,0.7990606927147007
8,9,256.0,435,161,217.44,302,54,26.56,46,8,0.8367947720553911,0.956433794927649,0.8000622374358176,0.8219383050138248,0.9753054268311757,0.6945844478911737
9,10,192.96,384,116,268.78,336,101,38.26,56,15,0.8228722576629843,0.9180021783102537,0.7924381515481562,0.7417000135389771,0.9466094849156209,0.5921899418757345
10,11,143.38,320,86,305.7,362,162,50.92,73,18,0.8244437529173797,0.8655671386338882,0.7978839271822001,0.6583414836419995,0.8942702599047248,0.5238354188820805
11,12,106.22,243,67,328.6,371,226,65.18,94,31,0.8373269021316322,0.8773922514392407,0.803485296405788,0.5823612602450443,0.8224358108451064,0.4386203173464964
12,13,81.88,185,49,338.44,373,267,79.68,110,48,0.8555189046211296,0.9033763808931072,0.8134432861366112,0.5275647197901344,0.745399297078047,0.3854704651879477
13,14,66.04,138,41,339.2,367,305,94.76,126,57,0.8744546444686481,0.9189357398475183,0.821534152792905,0.4978826503961472,0.6686899514843736,0.38182625158200123
14,15,54.42,106,35,337.34,365,315,108.24,139,69,0.89199315388206,0.9302940718842384,0.8402053835381982,0.4803411567299996,0.6091812249848025,0.3905632487312365
15,16,45.06,80,30,332.26,364,311,122.68,150,82,0.9082277890150925,0.945231056480473,0.8588766142834915,0.46969112497835985,0.5375033991406067,0.4061026439005942
16,17,38.62,60,24,325.52,357,302,135.86,163,97,0.9218453399719931,0.9587676987708107,0.8828380270732846,0.4741080653440551,0.5280951490964579,0.4037446623965354
17,18,33.44,56,19,317.36,345,294,149.2,178,106,0.9329765053679789,0.9693480628598101,0.8896841450132255,0.4798691426411707,0.5536869969436022,0.406012387854416
18,19,29.38,48,16,308.76,333,282,161.86,189,123,0.9425237280224055,0.9758829936206628,0.9043099424303719,0.4917361528717773,0.5687472131736673,0.42689253026480145
19,20,25.92,46,11,299.64,325,279,174.44,200,137,0.9509880192936051,0.9847518282246771,0.9096001244748716,0.5078380040180325,0.5785416143359359,0.44593756262440254
20,21,23.12,38,11,290.5,317,270,186.38,213,151,0.9576567605414659,0.9849074218142213,0.9250038898397386,0.5228069549148583,0.5981490930055394,0.4509283844662755
21,22,20.38,36,11,281.9,306,260,197.72,227,169,0.9636128831492146,0.9856853897619418,0.9318500077796795,0.5344102707566697,0.6217631324128489,0.46123051599236053
22,23,18.48,32,9,272.42,296,248,209.1,239,174,0.9680099579897307,0.988797261552824,0.9390073128987085,0.548256547860073,0.6430139734054541,0.45135698900843796
23,24,16.36,27,8,264.32,289,241,219.32,248,186,0.9726186401120271,0.9892640423214564,0.9495876769877081,0.5613157054024761,0.6586844714897454,0.4758770689510314
24,25,14.74,24,7,255.34,280,229,229.92,257,198,0.9761941807997511,0.991597946164618,0.9569005756962813,0.5764637878176061,0.7174610150573639,0.5219504580229218
25,26,13.26,21,6,246.5,272,218,240.24,272,209,0.9794056324879413,0.9920647269332503,0.9668585654271044,0.5923328784477743,0.7333693042989866,0.5120011567379988
26,27,11.98,19,3,237.94,264,206,250.08,279,223,0.9819915979461648,0.9953321923136766,0.9715263731134277,0.6052865222629373,0.7460677169973993,0.5286678234046654
27,28,11.0,19,3,229.3,259,198,259.7,288,232,0.9841138945075464,0.9953321923136766,0.9730823090088688,0.620512313438314,0.750989467626131,0.534121963562753
28,29,10.18,18,3,220.84,246,192,268.98,295,245,0.9859374513770034,0.9959545666718531,0.9754162128520305,0.6379886155066959,0.767861086963521,0.5793498168498168
29,30,9.3,16,3,213.46,241,185,277.24,304,250,0.9875338416057262,0.9961101602613972,0.978994865411545,0.649706840888088,0.7778604775243431,0.5818088344404134
30,31,8.58,15,3,205.1,230,183,286.32,311,261,0.98913645557803,0.9965769410300296,0.9819511436128832,0.6679563931848762,0.7920634920634921,0.6005644682115271
31,32,7.72,15,3,197.42,222,176,294.86,315,272,0.9906488252683989,0.9968881282091178,0.9824179243815154,0.6822843707611713,0.8099206349206349,0.5945903405857639
32,33,7.18,12,2,190.12,217,171,302.7,323,278,0.9917193091644626,0.9975105025672942,0.9855297961723977,0.6982025432443555,0.8277777777777777,0.5982940442894676
33,34,6.72,12,1,182.24,211,159,311.04,331,285,0.9925657382915822,0.9990664384627354,0.9866189512992065,0.7128528962008835,0.808531746031746,0.6247415035172472
34,35,6.1,12,1,176.16,208,154,317.74,336,289,0.9934432861366116,0.9992220320522794,0.9869301384782947,0.7232285301610176,0.8897978424015008,0.6353896516653954
35,36,5.78,12,1,169.56,205,148,324.66,347,292,0.9940252061615061,0.9992220320522794,0.9881748871946476,0.7321612349255101,0.8897978424015008,0.6306227106227105
36,37,5.44,11,0,163.52,195,139,331.04,350,302,0.9945604481095377,1.0,0.9892640423214564,0.7409306222919841,0.90902978424015,0.6305250305250305
37,38,4.98,11,0,156.98,188,133,338.04,358,309,0.9952543955189046,1.0,0.9900420102691769,0.7554484839024141,0.8846693245778611,0.6466165413533835
38,39,4.72,11,0,150.6,185,127,344.68,365,313,0.9957305119029097,1.0,0.9903531974482651,0.7650588990331507,0.8571428571428571,0.6729323308270676
39,40,4.32,10,0,144.82,179,121,350.86,371,319,0.9962937606970594,1.0,0.991597946164618,0.7764258135947231,0.8675944669365723,0.7071428571428571
40,41,3.94,9,0,139.76,172,114,356.3,378,326,0.996772988952855,1.0,0.9923759141123386,0.7863393185580247,0.8666666666666667,0.7142857142857143
41,42,3.8,9,0,134.4,162,112,361.8,385,336,0.9970499455422435,1.0,0.9933094756496033,0.7939955282933373,0.8666666666666667,0.7142857142857143
42,43,3.48,8,0,129.56,162,106,366.96,393,337,0.9974669363622217,1.0,0.9939318500077797,0.8077518021673208,0.8846153846153847,0.7
43,44,3.3,8,0,124.54,157,102,372.16,397,342,0.997694103002956,1.0,0.9947098179555003,0.8173177131748767,0.8846153846153847,0.7169312169312171
44,45,3.18,8,0,119.56,152,94,377.26,402,347,0.9978652559514548,1.0,0.9951765987241326,0.8232496769315766,0.8846153846153847,0.7354497354497355
45,46,3.04,8,0,114.98,143,91,381.98,406,356,0.9980488563871168,1.0,0.9954877859032207,0.8288134558334631,0.8888663967611335,0.7354497354497355
46,47,2.76,8,0,110.44,136,86,386.8,410,361,0.9982946942585967,1.0,0.9954877859032207,0.8362483328955599,0.9166666666666667,0.7473544973544973
47,48,2.68,7,0,106.02,128,80,391.3,415,370,0.998444064104559,1.0,0.9961101602613972,0.8461644404060524,0.9486842105263158,0.7473544973544973
48,49,2.46,7,0,101.96,123,75,395.58,421,376,0.9986432238991751,1.0,0.9962657538509413,0.8555729876335338,0.9486842105263158,0.7592592592592592
49,50,2.32,7,0,98.1,118,74,399.58,422,380,0.9987396919246925,1.0,0.9961101602613972,0.8578095156151759,0.9486842105263158,0.7559665280253516
50,51,2.16,7,0,94.18,112,72,403.66,424,386,0.9989201804885637,1.0,0.9961101602613972,0.8690214765438087,0.9629629629629629,0.7559665280253516
51,52,2.02,6,0,90.66,108,65,407.32,431,392,0.9990322078730354,1.0,0.9962657538509413,0.8748929125099318,0.9629629629629629,0.762910972469796
52,53,1.84,5,0,86.74,104,65,411.42,431,396,0.9991660183600434,1.0,0.9964213474404855,0.8838270241839982,1.0,0.764268527739903
53,54,1.74,5,0,83.4,102,65,414.86,434,398,0.9992749338727243,1.0,0.997199315388206,0.8945835353189822,1.0,0.764268527739903
54,55,1.68,4,0,80.4,100,63,417.92,435,400,0.9993278356931691,1.0,0.997199315388206,0.8988780756646946,1.0,0.7685714285714286
55,56,1.64,4,0,77.04,94,60,421.32,438,406,0.9993745137700326,1.0,0.997199315388206,0.9035312549737526,1.0,0.7685714285714286
56,57,1.52,4,0,73.7,90,59,424.78,441,410,0.9994772055391316,1.0,0.9975105025672942,0.9061126402830434,1.0,0.7368421052631579
57,58,1.42,4,0,70.68,88,54,427.9,446,412,0.9995269954877857,1.0,0.9978216897463824,0.9104748823347273,1.0,0.7368421052631579
58,59,1.38,4,0,67.9,84,48,430.72,452,416,0.9995643379492762,1.0,0.9978216897463824,0.9155560470017666,1.0,0.7368421052631579
59,60,1.3,4,0,65.12,81,46,433.58,454,419,0.9996172397697214,1.0,0.9979772833359266,0.9224274075725053,1.0,0.7368421052631579
60,61,1.28,4,0,62.5,78,44,436.22,456,422,0.9996576941030026,1.0,0.9982884705150148,0.9296992413106046,1.0,0.7894736842105263
61,62,1.26,4,0,59.58,76,43,439.16,457,424,0.9996888128209116,1.0,0.9982884705150148,0.93309425630585,1.0,0.7894736842105263
62,63,1.2,4,0,56.94,74,36,441.86,464,426,0.9997199315388205,1.0,0.9982884705150148,0.9379476919088265,1.0,0.7920601105668085
63,64,1.16,4,0,54.96,73,35,443.88,465,427,0.9997417146413567,1.0,0.9984440641045589,0.9409786153965947,1.0,0.7920601105668085
64,65,1.12,4,0,52.94,68,34,445.94,466,432,0.9997697214874748,1.0,0.998599657694103,0.9440009388068666,1.0,0.8095238095238095
65,66,1.06,4,0,50.9,68,33,448.04,467,432,0.9997790571028473,1.0,0.998599657694103,0.9431909126062155,1.0,0.8095238095238095
66,67,1.04,4,0,48.52,66,32,450.44,468,434,0.9998163995643377,1.0,0.998599657694103,0.9522839121731808,1.0,0.8095238095238095
67,68,1.02,4,0,46.3,63,31,452.68,469,437,0.9998319589232924,1.0,0.998599657694103,0.954911926519945,1.0,0.8095238095238095
68,69,0.98,4,0,44.58,62,30,454.44,470,438,0.9998444064104558,1.0,0.9987552512836471,0.9575638820671213,1.0,0.8095238095238095
69,70,0.96,4,0,42.7,59,29,456.34,471,441,0.9998661895129921,1.0,0.9989108448731913,0.9637312440249104,1.0,0.8476432762206196
70,71,0.96,4,0,40.98,56,28,458.06,472,444,0.999869301384783,1.0,0.9989108448731913,0.9641792726987456,1.0,0.8476432762206196
71,72,0.96,4,0,39.28,54,28,459.76,472,446,0.9998786370001557,1.0,0.9989108448731913,0.967171250852014,1.0,0.8476432762206196
72,73,0.94,4,0,37.74,53,25,461.32,475,447,0.9998910844873194,1.0,0.9989108448731913,0.9704785744830577,1.0,0.8754348590475252
73,74,0.92,4,0,36.16,51,24,462.92,476,448,0.9999035319744827,1.0,0.9989108448731913,0.974457390182943,1.0,0.9090909090909091
74,75,0.88,4,0,34.66,49,24,464.46,476,450,0.9999128675898555,1.0,0.9989108448731913,0.9759717225855814,1.0,0.9090909090909091
75,76,0.86,4,0,33.42,46,24,465.72,476,453,0.9999190913334373,1.0,0.9989108448731913,0.9779672525983529,1.0,0.9090909090909091
76,77,0.84,4,0,32.0,44,22,467.16,477,455,0.9999222032052281,1.0,0.9989108448731913,0.9782068352089297,1.0,0.9090909090909091
77,78,0.84,4,0,30.62,42,20,468.54,478,457,0.9999253150770189,1.0,0.9990664384627354,0.9785261200109732,1.0,0.9090909090909091
78,79,0.82,4,0,29.52,42,18,469.66,481,457,0.9999315388206006,1.0,0.9990664384627354,0.980217260086868,1.0,0.9090909090909091
79,80,0.8,3,0,28.16,40,16,471.04,482,459,0.9999346506923915,1.0,0.9992220320522794,0.9799342576486932,1.0,0.9090909090909091
80,81,0.8,3,0,27.02,38,15,472.18,483,461,0.9999377625641823,1.0,0.9992220320522794,0.9812605175956427,1.0,0.9090909090909091
81,82,0.8,3,0,25.76,36,15,473.44,484,464,0.9999439863077642,1.0,0.9992220320522794,0.983517570887179,1.0,0.9301346801346803
82,83,0.76,2,0,24.94,36,15,474.3,485,464,0.999947098179555,1.0,0.9992220320522794,0.9829568279110648,1.0,0.8952020202020202
83,84,0.76,2,0,23.94,36,15,475.3,485,464,0.999947098179555,1.0,0.9992220320522794,0.9829568279110648,1.0,0.8952020202020202
84,85,0.76,2,0,22.94,34,15,476.3,485,466,0.9999502100513459,1.0,0.9992220320522794,0.9843304542846912,1.0,0.8952020202020202
85,86,0.74,2,0,22.06,32,14,477.2,486,468,0.9999595456667184,1.0,0.9995332192313676,0.9871972708535166,1.0,0.9391025641025641
86,87,0.72,2,0,21.08,29,13,478.2,487,470,0.9999626575385093,1.0,0.9995332192313676,0.9868044537940328,1.0,0.9333333333333333
87,88,0.7,2,0,20.3,29,11,479.0,488,470,0.9999688812820913,1.0,0.9995332192313676,0.9901714571610362,1.0,0.9333333333333333
88,89,0.68,2,0,19.5,29,11,479.82,488,471,0.999971993153882,1.0,0.9995332192313676,0.9905626670518453,1.0,0.9333333333333333
89,90,0.66,2,0,18.66,28,10,480.68,489,471,0.999975105025673,1.0,0.9996888128209118,0.9909544045031499,1.0,0.9333333333333333
90,91,0.66,2,0,17.86,27,9,481.48,491,473,0.999975105025673,1.0,0.9996888128209118,0.9909544045031499,1.0,0.9333333333333333
91,92,0.64,2,0,17.42,27,9,481.94,491,473,0.999975105025673,1.0,0.9996888128209118,0.9905775046907811,1.0,0.9333333333333333
92,93,0.64,2,0,16.7,26,8,482.66,492,474,0.9999782168974637,1.0,0.9996888128209118,0.9914455602463366,1.0,0.9333333333333333
93,94,0.64,2,0,16.1,25,8,483.26,492,474,0.9999782168974637,1.0,0.9996888128209118,0.9914455602463366,1.0,0.9333333333333333
94,95,0.64,2,0,15.38,25,8,483.98,492,474,0.9999813287692547,1.0,0.9996888128209118,0.9942233380241144,1.0,0.958809607528242
95,96,0.6,2,0,14.74,25,8,484.66,492,474,0.9999875525128366,1.0,0.9996888128209118,0.9966326306543698,1.0,0.9633838383838385
96,97,0.6,2,0,14.2,25,8,485.2,492,475,0.9999906643846275,1.0,0.9996888128209118,0.997538427755819,1.0,0.9633838383838385
97,98,0.6,2,0,13.6,25,7,485.8,493,475,0.9999906643846275,1.0,0.9996888128209118,0.997538427755819,1.0,0.9633838383838385
98,99,0.6,2,0,13.02,25,6,486.38,494,475,0.9999906643846275,1.0,0.9996888128209118,0.997538427755819,1.0,0.9633838383838385
99,100,0.6,2,0,12.4,25,5,487.0,494,475,0.9999906643846275,1.0,0.9996888128209118,0.997538427755819,1.0,0.9633838383838385
100,101,0.6,2,0,12.04,25,5,487.36,494,475,0.9999906643846275,1.0,0.9996888128209118,0.997538427755819,1.0,0.9633838383838385
101,102,0.6,2,0,11.44,25,5,487.96,494,475,0.9999906643846275,1.0,0.9996888128209118,0.997538427755819,1.0,0.9633838383838385
102,103,0.6,2,0,10.74,21,4,488.66,495,479,0.9999937762564183,1.0,0.9996888128209118,0.9984079929732104,1.0,0.9633838383838385
103,104,0.6,2,0,10.3,21,3,489.1,497,479,0.9999937762564183,1.0,0.9996888128209118,0.9984079929732104,1.0,0.9633838383838385
104,105,0.6,2,0,9.76,20,3,489.64,497,480,0.9999968881282091,1.0,0.9998444064104559,0.9990118577075099,1.0,0.9772727272727273
105,106,0.58,2,0,9.4,18,3,490.02,497,482,0.9999968881282091,1.0,0.9998444064104559,0.9990118577075099,1.0,0.9772727272727273
106,107,0.56,2,0,8.94,18,3,490.5,497,482,1.0,1.0,1.0,1.0,1.0,1.0
107,108,0.52,2,0,8.56,18,3,490.92,497,482,1.0,1.0,1.0,1.0,1.0,1.0
108,109,0.52,2,0,8.12,17,3,491.36,497,483,1.0,1.0,1.0,1.0,1.0,1.0
109,110,0.52,2,0,7.86,17,3,491.62,497,483,1.0,1.0,1.0,1.0,1.0,1.0
110,111,0.52,2,0,7.38,15,2,492.1,498,484,1.0,1.0,1.0,1.0,1.0,1.0
111,112,0.52,2,0,7.1,15,2,492.38,498,484,1.0,1.0,1.0,1.0,1.0,1.0
112,113,0.52,2,0,6.94,15,2,492.54,498,484,1.0,1.0,1.0,1.0,1.0,1.0
113,114,0.5,2,0,6.62,15,2,492.88,498,485,1.0,1.0,1.0,1.0,1.0,1.0
114,115,0.5,2,0,6.42,14,2,493.08,498,485,1.0,1.0,1.0,1.0,1.0,1.0
115,116,0.5,2,0,6.16,13,2,493.34,498,486,1.0,1.0,1.0,1.0,1.0,1.0
116,117,0.5,2,0,5.92,13,1,493.58,499,486,1.0,1.0,1.0,1.0,1.0,1.0
117,118,0.5,2,0,5.84,13,1,493.66,499,486,1.0,1.0,1.0,1.0,1.0,1.0
118,119,0.5,2,0,5.6,13,1,493.9,499,486,1.0,1.0,1.0,1.0,1.0,1.0
119,120,0.5,2,0,5.34,12,0,494.16,500,487,1.0,1.0,1.0,1.0,1.0,1.0
120,121,0.5,2,0,5.26,12,0,494.24,500,487,1.0,1.0,1.0,1.0,1.0,1.0
121,122,0.5,2,0,5.04,11,0,494.46,500,488,1.0,1.0,1.0,1.0,1.0,1.0
122,123,0.5,2,0,4.8,10,0,494.7,500,489,1.0,1.0,1.0,1.0,1.0,1.0
123,124,0.5,2,0,4.62,8,0,494.88,500,490,1.0,1.0,1.0,1.0,1.0,1.0
124,125,0.5,2,0,4.4,8,0,495.1,500,491,1.0,1.0,1.0,1.0,1.0,1.0
125,126,0.5,2,0,4.24,8,0,495.26,500,491,1.0,1.0,1.0,1.0,1.0,1.0
126,127,0.5,2,0,4.02,8,0,495.48,500,491,1.0,1.0,1.0,1.0,1.0,1.0
127,128,0.5,2,0,3.88,8,0,495.62,500,491,1.0,1.0,1.0,1.0,1.0,1.0
128,129,0.5,2,0,3.72,8,0,495.78,500,491,1.0,1.0,1.0,1.0,1.0,1.0
129,130,0.5,2,0,3.62,7,0,495.88,500,492,1.0,1.0,1.0,1.0,1.0,1.0
130,131,0.5,2,0,3.52,7,0,495.98,500,492,1.0,1.0,1.0,1.0,1.0,1.0
131,132,0.48,2,0,3.42,7,0,496.1,500,492,1.0,1.0,1.0,1.0,1.0,1.0
132,133,0.48,2,0,3.22,7,0,496.3,500,492,1.0,1.0,1.0,1.0,1.0,1.0
133,134,0.48,2,0,3.06,6,0,496.46,500,493,1.0,1.0,1.0,1.0,1.0,1.0
134,135,0.48,2,0,3.02,6,0,496.5,500,493,1.0,1.0,1.0,1.0,1.0,1.0
135,136,0.48,2,0,2.88,6,0,496.64,500,493,1.0,1.0,1.0,1.0,1.0,1.0
136,137,0.48,2,0,2.74,6,0,496.78,500,494,1.0,1.0,1.0,1.0,1.0,1.0
137,138,0.48,2,0,2.64,6,0,496.88,500,494,1.0,1.0,1.0,1.0,1.0,1.0
138,139,0.48,2,0,2.52,6,0,497.0,500,494,1.0,1.0,1.0,1.0,1.0,1.0
