,day,s,s,s,i,i,i,r,r,r
,,mean,max,min,mean,max,min,mean,max,min
0,1,497.9,499,496,2.1,4,1,0.0,0,0
1,2,494.85,499,490,4.95,10,1,0.2,1,0
2,3,488.55,498,470,10.6,27,2,0.85,3,0
3,4,476.4,498,441,21.35,54,1,2.25,6,0
4,5,452.55,495,376,43.45,111,3,4.0,13,1
5,6,407.3,489,300,85.5,181,8,7.2,19,1
6,7,336.6,481,187,150.2,285,16,13.2,28,3
7,8,246.2,460,91,231.0,369,36,22.8,40,4
8,9,155.0,417,37,309.65,408,79,35.35,55,4
9,10,83.65,346,15,367.0,420,145,49.35,74,9
10,11,41.55,245,6,392.15,430,241,66.3,94,14
11,12,19.5,134,3,397.45,428,342,83.05,112,24
12,13,8.2,57,0,392.05,418,370,99.75,129,41
13,14,3.3,22,0,380.5,417,352,116.2,148,61
14,15,1.55,10,0,367.15,419,341,131.3,159,71
15,16,0.5,3,0,352.65,408,322,146.85,177,89
16,17,0.2,1,0,338.8,387,310,161.0,190,112
17,18,0.1,1,0,324.15,371,298,175.75,202,128
18,19,0.05,1,0,311.6,360,285,188.35,215,140
19,20,0.05,1,0,299.05,339,275,200.9,225,161
20,21,0.05,1,0,287.05,321,260,212.9,240,179
21,22,0.0,0,0,274.65,310,252,225.35,248,190
22,23,0.0,0,0,263.7,300,240,236.3,260,200
23,24,0.0,0,0,252.3,291,228,247.7,272,209
24,25,0.0,0,0,242.9,282,219,257.1,281,218
25,26,0.0,0,0,233.05,271,209,266.95,291,229
26,27,0.0,0,0,224.05,256,198,275.95,302,244
27,28,0.0,0,0,214.75,246,187,285.25,313,254
28,29,0.0,0,0,206.55,235,182,293.45,318,265
29,30,0.0,0,0,198.45,226,177,301.55,323,274
30,31,0.0,0,0,189.4,215,164,310.6,336,285
31,32,0.0,0,0,182.65,209,158,317.35,342,291
32,33,0.0,0,0,175.0,198,148,325.0,352,302
33,34,0.0,0,0,168.25,195,142,331.75,358,305
34,35,0.0,0,0,161.05,188,133,338.95,367,312
35,36,0.0,0,0,154.2,185,126,345.8,374,315
36,37,0.0,0,0,148.3,177,122,351.7,378,323
37,38,0.0,0,0,142.75,173,116,357.25,384,327
38,39,0.0,0,0,137.7,169,111,362.3,389,331
39,40,0.0,0,0,132.0,164,109,368.0,391,336
40,41,0.0,0,0,126.35,157,106,373.65,394,343
41,42,0.0,0,0,121.95,148,102,378.05,398,352
42,43,0.0,0,0,117.3,143,102,382.7,398,357
43,44,0.0,0,0,111.95,134,95,388.05,405,366
44,45,0.0,0,0,107.55,134,88,392.45,412,366
45,46,0.0,0,0,103.75,132,85,396.25,415,368
46,47,0.0,0,0,99.25,127,81,400.75,419,373
47,48,0.0,0,0,95.5,125,79,404.5,421,375
48,49,0.0,0,0,92.0,119,76,408.0,424,381
49,50,0.0,0,0,88.55,116,74,411.45,426,384
50,51,0.0,0,0,85.45,111,69,414.55,431,389
51,52,0.0,0,0,81.75,104,65,418.25,435,396
52,53,0.0,0,0,78.4,101,64,421.6,436,399
53,54,0.0,0,0,75.85,96,63,424.15,437,404
54,55,0.0,0,0,72.9,94,59,427.1,441,406
55,56,0.0,0,0,69.75,91,57,430.25,443,409
56,57,0.0,0,0,67.1,90,53,432.9,447,410
57,58,0.0,0,0,64.75,88,51,435.25,449,412
58,59,0.0,0,0,62.8,85,47,437.2,453,415
59,60,0.0,0,0,60.55,84,42,439.45,458,416
60,61,0.0,0,0,57.95,82,40,442.05,460,418
61,62,0.0,0,0,55.8,81,38,444.2,462,419
62,63,0.0,0,0,52.8,76,33,447.2,467,424
63,64,0.0,0,0,50.95,75,32,449.05,468,425
64,65,0.0,0,0,48.85,74,32,451.15,468,426
65,66,0.0,0,0,47.05,69,32,452.95,468,431
66,67,0.0,0,0,45.35,67,32,454.65,468,433
67,68,0.0,0,0,43.8,64,29,456.2,471,436
68,69,0.0,0,0,42.15,62,28,457.85,472,438
69,70,0.0,0,0,40.25,58,26,459.75,474,442
70,71,0.0,0,0,38.35,54,24,461.65,476,446
71,72,0.0,0,0,36.45,54,21,463.55,479,446
72,73,0.0,0,0,34.9,50,19,465.1,481,450
73,74,0.0,0,0,34.0,49,19,466.0,481,451
74,75,0.0,0,0,32.8,46,19,467.2,481,454
75,76,0.0,0,0,31.15,43,18,468.85,482,457
76,77,0.0,0,0,30.05,40,17,469.95,483,460
77,78,0.0,0,0,28.6,38,17,471.4,483,462
78,79,0.0,0,0,27.8,37,17,472.2,483,463
79,80,0.0,0,0,27.3,37,17,472.7,483,463
80,81,0.0,0,0,26.35,36,16,473.65,484,464
81,82,0.0,0,0,25.05,36,16,474.95,484,464
82,83,0.0,0,0,24.45,35,14,475.55,486,465
83,84,0.0,0,0,23.75,34,14,476.25,486,466
84,85,0.0,0,0,23.05,34,13,476.95,487,466
85,86,0.0,0,0,21.85,32,12,478.15,488,468
86,87,0.0,0,0,21.2,30,12,478.8,488,470
87,88,0.0,0,0,20.7,29,12,479.3,488,471
88,89,0.0,0,0,19.3,27,11,480.7,489,473
89,90,0.0,0,0,18.55,26,10,481.45,490,474
90,91,0.0,0,0,17.7,24,10,482.3,490,476
91,92,0.0,0,0,17.0,24,10,483.0,490,476
92,93,0.0,0,0,16.45,24,10,483.55,490,476
93,94,0.0,0,0,16.0,23,9,484.0,491,477
94,95,0.0,0,0,15.4,22,9,484.6,491,478
95,96,0.0,0,0,14.75,21,8,485.25,492,479
96,97,0.0,0,0,13.5,20,7,486.5,493,480
97,98,0.0,0,0,13.05,18,7,486.95,493,482
98,99,0.0,0,0,12.6,18,7,487.4,493,482
99,100,0.0,0,0,11.95,18,6,488.05,494,482
100,101,0.0,0,0,11.4,18,6,488.6,494,482
101,102,0.0,0,0,10.7,18,6,489.3,494,482
102,103,0.0,0,0,10.45,17,5,489.55,495,483
103,104,0.0,0,0,10.0,16,5,490.0,495,484
104,105,0.0,0,0,9.7,15,5,490.3,495,485
105,106,0.0,0,0,9.4,15,5,490.6,495,485
106,107,0.0,0,0,9.0,14,4,491.0,496,486
107,108,0.0,0,0,8.7,14,4,491.3,496,486
108,109,0.0,0,0,8.45,14,4,491.55,496,486
109,110,0.0,0,0,8.2,14,3,491.8,497,486
110,111,0.0,0,0,7.7,13,2,492.3,498,487
111,112,0.0,0,0,7.6,13,2,492.4,498,487
112,113,0.0,0,0,7.25,12,2,492.75,498,488
113,114,0.0,0,0,7.0,12,2,493.0,498,488
114,115,0.0,0,0,6.85,12,2,493.15,498,488
115,116,0.0,0,0,6.4,11,2,493.6,498,489
116,117,0.0,0,0,6.2,11,2,493.8,498,489
117,118,0.0,0,0,5.95,11,2,494.05,498,489
118,119,0.0,0,0,5.45,11,2,494.55,498,489
119,120,0.0,0,0,5.35,11,2,494.65,498,489
120,121,0.0,0,0,5.2,10,2,494.8,498,490
121,122,0.0,0,0,5.15,10,2,494.85,498,490
122,123,0.0,0,0,4.95,10,2,495.05,498,490
123,124,0.0,0,0,4.85,10,2,495.15,498,490
124,125,0.0,0,0,4.85,10,2,495.15,498,490
125,126,0.0,0,0,4.7,10,2,495.3,498,490
126,127,0.0,0,0,4.3,9,2,495.7,498,491
127,128,0.0,0,0,4.05,9,2,495.95,498,491
128,129,0.0,0,0,3.95,8,1,496.05,499,492
129,130,0.0,0,0,3.85,7,1,496.15,499,493
130,131,0.0,0,0,3.75,7,1,496.25,499,493
131,132,0.0,0,0,3.65,7,1,496.35,499,493
132,133,0.0,0,0,3.55,6,1,496.45,499,494
133,134,0.0,0,0,3.45,6,1,496.55,499,494
134,135,0.0,0,0,3.2,6,1,496.8,499,494
135,136,0.0,0,0,3.1,6,1,496.9,499,494
136,137,0.0,0,0,3.0,6,1,497.0,499,494
137,138,0.0,0,0,2.95,6,1,497.05,499,494
138,139,0.0,0,0,2.85,5,1,497.15,499,495
139,140,0.0,0,0,2.85,5,1,497.15,499,495
140,141,0.0,0,0,2.7,5,1,497.3,499,495
141,142,0.0,0,0,2.55,5,1,497.45,499,495
142,143,0.0,0,0,2.5,5,1,497.5,499,495
143,144,0.0,0,0,2.45,5,0,497.55,500,495
144,145,0.0,0,0,2.35,5,0,497.65,500,495
