day,s,s,s,s,i,i,i,i,r,r,r,r
,mean,max,min,std,mean,max,min,std,mean,max,min,std
1,497.78,499,495,1.183043463586477,2.16,5,1,1.2182288917330197,0.06,1,0,0.2398979374820952
2,495.3,499,486,3.118411421849014,4.46,13,1,3.07199330356413,0.24,1,0,0.4314191105869
3,490.12,499,471,6.582723212923292,8.98,27,1,6.0827289793919554,0.9,4,0,1.0546302185881002
4,479.58,498,446,14.042341219995176,18.8,52,0,13.178523035141497,1.62,6,0,1.5764853701982076
5,459.16,498,394,27.67991978282585,37.44,99,0,25.765156031084356,3.4,11,0,2.695423180587601
6,421.04,498,305,50.60610594763911,72.3,181,0,46.80539389813084,6.66,20,0,4.578610429965378
7,358.22,498,180,82.50375130617903,130.24,297,0,75.75782036818889,11.54,29,0,7.619014880882045
8,277.6,498,83,109.16865813211842,202.42,384,0,98.72143658201256,19.98,53,1,11.673255670942176
9,193.22,498,31,122.27474750557049,274.54,425,0,107.64894001203301,32.24,75,2,16.62866961188491
10,123.74,498,10,116.2918232863571,330.28,428,0,98.89987515726423,45.98,92,2,20.090092999652686
11,73.74,498,2,100.69428575482061,364.96,428,0,81.80463536589437,61.3,109,2,23.098944228899207
12,43.68,498,1,87.08579865012787,380.14,423,0,68.8835189553602,76.18,120,2,25.48283936379179
13,25.92,498,0,77.02235032105676,382.56,422,0,60.660029539009194,91.52,131,2,27.307201711382337
14,17.16,498,0,71.83324226204432,376.12,418,0,56.95850261732803,106.72,146,2,27.89341228640899
15,12.86,498,0,70.4776734078218,364.78,409,0,56.06821282862437,122.36,165,2,29.535699602691114
16,11.26,498,0,70.31788172147907,350.86,416,0,55.0813906127717,137.88,179,2,30.691114183032166
17,10.42,498,0,70.37134446952807,338.18,419,0,53.76809235133827,151.4,197,2,31.73294174571173
18,10.16,498,0,70.40070732483258,324.92,413,0,51.954784109230346,164.92,210,2,32.636426374997185
19,10.06,498,0,70.41405529916219,312.38,397,0,50.18491927311411,177.56,227,2,33.71317189443428
20,10.02,498,0,70.41958505404354,300.0,384,0,48.35033714505842,189.98,234,2,34.68134239333998
21,9.98,498,0,70.42509119190231,287.1,371,0,46.845490711486846,202.92,245,2,36.324973137903186
22,9.98,498,0,70.42509119190231,275.84,354,0,45.10593426726075,214.18,252,2,37.26337042606592
23,9.96,498,0,70.42783540618014,263.14,338,0,42.94657811081777,226.9,261,2,38.1544926073254
24,9.96,498,0,70.42783540618014,252.24,321,0,41.24568499385414,237.8,268,2,39.1678752165546
25,9.96,498,0,70.42783540618014,242.08,300,0,39.02737919116031,247.96,276,2,39.529353598539494
26,9.96,498,0,70.42783540618014,232.28,287,0,37.691573247578184,257.76,288,2,40.73436096547123
27,9.96,498,0,70.42783540618014,223.44,271,0,36.06918522019841,266.6,301,2,41.46451642608386
28,9.96,498,0,70.42783540618014,213.9,255,0,34.609925437300646,276.14,309,2,42.54505894714832
29,9.96,498,0,70.42783540618014,205.42,248,0,33.39014274682068,284.62,317,2,43.58331922061139
30,9.96,498,0,70.42783540618014,197.64,236,0,32.071832641425274,292.4,326,2,44.399852913894996
31,9.96,498,0,70.42783540618014,189.44,227,0,30.762526899207906,300.6,333,2,45.340435618119244
32,9.96,498,0,70.42783540618014,181.74,216,0,29.343017109036772,308.3,341,2,46.11885709329576
33,9.96,498,0,70.42783540618014,175.3,210,0,28.240403824365984,314.74,343,2,46.84399205700487
34,9.96,498,0,70.42783540618014,168.04,200,0,26.892044191848374,322.0,349,2,47.61923809485714
35,9.96,498,0,70.42783540618014,162.0,193,0,26.102623216364865,328.04,355,2,48.46162378203848
36,9.96,498,0,70.42783540618014,155.42,189,0,25.141306770381863,334.62,360,2,49.32561118087993
37,9.96,498,0,70.42783540618014,149.78,185,0,24.659551281151792,340.26,366,2,50.236099712116534
38,9.96,498,0,70.42783540618014,143.88,177,0,23.901703465891888,346.16,378,2,51.05673514906366
39,9.96,498,0,70.42783540618014,137.78,168,0,23.10604656264464,352.26,382,2,51.89778415308305
40,9.96,498,0,70.42783540618014,133.02,163,0,22.395781308276867,357.02,386,2,52.51491139064548
41,9.96,498,0,70.42783540618014,127.72,160,0,21.516998500947945,362.32,390,2,53.16913328891
42,9.96,498,0,70.42783540618014,122.76,152,0,20.844967091871947,367.28,393,2,53.84522035521854
43,9.96,498,0,70.42783540618014,117.52,145,0,20.10405584016543,372.52,399,2,54.547953065843544
44,9.96,498,0,70.42783540618014,112.6,138,0,19.440122616561318,377.44,404,2,55.219842632953615
45,9.96,498,0,70.42783540618014,107.7,135,0,19.070492218854444,382.34,411,2,55.98746579843218
46,9.96,498,0,70.42783540618014,102.82,130,0,18.44427902010345,387.22,418,2,56.65948774054005
47,9.96,498,0,70.42783540618014,98.62,122,0,17.95787588002682,391.42,423,2,57.25349646216252
48,9.96,498,0,70.42783540618014,94.0,117,0,17.028187915144386,396.04,426,2,57.787068675634075
49,9.96,498,0,70.42783540618014,90.2,112,0,16.337011941713,399.84,429,2,58.253968945979835
50,9.96,498,0,70.42783540618014,86.16,105,0,15.310873820355816,403.88,432,2,58.67852230238793
51,9.96,498,0,70.42783540618014,83.12,103,0,14.689493677108002,406.92,433,2,59.04506753319874
52,9.96,498,0,70.42783540618014,79.56,100,0,14.267359637312298,410.48,437,2,59.55215172863365
53,9.96,498,0,70.42783540618014,76.56,96,0,13.922760692697494,413.48,442,2,59.981031015085534
54,9.96,498,0,70.42783540618014,73.7,94,0,13.49716523525422,416.34,443,2,60.36711160280328
55,9.96,498,0,70.42783540618014,70.98,93,0,13.023510921970844,419.06,443,2,60.71996948185621
56,9.96,498,0,70.42783540618014,67.66,87,0,12.507320305504685,422.38,445,2,61.16551315896892
57,9.96,498,0,70.42783540618014,65.2,84,0,12.10835434309548,424.84,447,2,61.49310895522841
58,9.96,498,0,70.42783540618014,62.58,82,0,11.796038767834093,427.46,453,2,61.864305095086614
59,9.96,498,0,70.42783540618014,60.04,79,0,11.600422230176251,430.0,459,2,62.24343256889985
60,9.96,498,0,70.42783540618014,57.88,77,0,11.53281033771536,432.16,460,2,62.582634352102666
61,9.96,498,0,70.42783540618014,56.0,75,0,11.102490987271686,434.04,460,2,62.809709375515624
62,9.96,498,0,70.42783540618014,53.86,73,0,10.720969343929186,436.18,463,2,63.0890818200579
63,9.96,498,0,70.42783540618014,52.02,72,0,10.595513105045155,438.02,464,2,63.363702350085276
64,9.96,498,0,70.42783540618014,49.86,69,0,10.29168477510869,440.18,466,2,63.65939018859412
65,9.96,498,0,70.42783540618014,47.6,64,0,9.872658596097713,442.44,467,2,63.95315887907528
66,9.96,498,0,70.42783540618014,45.86,62,0,9.568251071717787,444.18,467,2,64.18299412378545
67,9.96,498,0,70.42783540618014,44.18,58,0,9.115338049414412,445.86,467,2,64.38278702655022
68,9.96,498,0,70.42783540618014,42.24,55,0,8.816866952446478,447.8,470,2,64.64692173488169
