day,s,i,r,edgecount,suscedgecount,edgecount2,suscedgecount2,edgecount_norm,edgecount2_norm,index
1,0.998,0.002,0.0,3251,1.0,8201,0.9919839679358717,1.0,1.0,0
2,0.996,0.004,0.0,3251,1.0,8103,0.97429718875502,1.0,0.988050237775881,0
3,0.99,0.01,0.0,3249,0.9997210197210198,7767,0.9127272727272726,0.9993848046754845,0.9470796244360444,0
4,0.986,0.014,0.0,3249,0.9997198879551821,7827,0.9286004056795132,0.9993848046754845,0.9543958053895867,0
5,0.984,0.016,0.0,3249,0.9997193186217577,7625,0.8894308943089432,0.9993848046754845,0.9297646628459943,0
6,0.976,0.024,0.0,3241,0.9984678309419466,7281,0.8278688524590163,0.9969240233774224,0.8878185587123522,0
7,0.968,0.028,0.004,3232,0.9974354294031327,7219,0.8198347107438015,0.9941556444171025,0.8802585050603585,0
8,0.96,0.034,0.006,3224,0.9960106341653846,6965,0.7733333333333334,0.9916948631190403,0.8492866723570296,0
9,0.95,0.04,0.01,3206,0.9932648516819121,6950,0.7776842105263158,0.9861581051984005,0.847457627118644,0
10,0.94,0.048,0.012,3192,0.9909821253531821,6824,0.76,0.9818517379267917,0.8320936471162054,0
11,0.934,0.054,0.012,3182,0.9892993772972202,6645,0.7293361884368309,0.9787757613042141,0.8102670406048043,0
12,0.918,0.068,0.014,3141,0.9823345848743139,6350,0.6845315904139434,0.9661642571516457,0.7742958175832215,0
13,0.894,0.088,0.018,3087,0.9729637422330035,6126,0.6599552572706935,0.9495539833897262,0.7469820753566638,0
14,0.868,0.114,0.018,3029,0.961901226869218,5621,0.5774193548387098,0.9317133189787757,0.6854042189976832,0
15,0.832,0.142,0.026,2968,0.9492753294256281,5527,0.5846153846153846,0.912949861581052,0.673942202170467,0
16,0.806,0.16,0.034,2936,0.9421541744838976,5291,0.5429280397022332,0.9031067363888035,0.6451652237532008,0
17,0.78,0.184,0.036,2887,0.9307682990278872,5175,0.5410256410256411,0.8880344509381729,0.6310206072430191,0
18,0.736,0.224,0.04,2821,0.9122327560785406,4926,0.5190217391304348,0.8677330052291603,0.6006584562858188,0
19,0.696,0.248,0.056,2764,0.8935909400535013,4675,0.47183908045977024,0.8501999384804676,0.570052432630167,0
20,0.658,0.272,0.07,2730,0.8796793728741344,4666,0.48389057750759873,0.8397416179637035,0.5689550054871357,0
21,0.62,0.292,0.088,2716,0.8669229408479416,4648,0.4858064516129033,0.8354352506920948,0.566760151201073,0
22,0.584,0.32,0.096,2696,0.8538373606987132,4487,0.45308219178082193,0.8292832974469394,0.5471283989757346,0
23,0.528,0.362,0.11,2688,0.8363627393722903,4320,0.4162878787878788,0.8268225161488773,0.526765028655042,0
24,0.482,0.388,0.13,2685,0.8193144029011472,4297,0.4062240663900415,0.8258997231621039,0.5239604926228508,0
25,0.454,0.394,0.152,2692,0.8088352977759552,4327,0.39162995594713673,0.8280529067979083,0.527618583099622,0
26,0.412,0.422,0.166,2709,0.7950189590411442,4352,0.40533980582524287,0.8332820670562904,0.5306669918302646,0
27,0.372,0.45,0.178,2717,0.7728058269273439,4309,0.3887096774193549,0.8357428483543525,0.5254237288135594,0
28,0.346,0.462,0.192,2757,0.7756451721543706,4375,0.39479768786127173,0.8480467548446632,0.5334715278624558,0
29,0.312,0.48,0.208,2792,0.7671736026954531,4394,0.3833333333333334,0.858812673023685,0.5357883184977442,0
30,0.282,0.496,0.222,2824,0.7571394176822014,4394,0.3460992907801419,0.8686557982159335,0.5357883184977442,0
31,0.256,0.51,0.234,2857,0.7543241834798651,4488,0.38281250000000006,0.8788065210704399,0.5472503353249604,0
32,0.232,0.524,0.244,2872,0.7381908284902172,4511,0.3870689655172414,0.8834204860043063,0.5500548713571516,0
33,0.208,0.534,0.258,2890,0.7206072875815672,4487,0.3317307692307693,0.8889572439249461,0.5471283989757346,0
34,0.184,0.546,0.27,2920,0.7069181192250413,4572,0.37065217391304367,0.8981851737926791,0.5574929886599195,0
35,0.162,0.552,0.286,2957,0.7093128683184295,4666,0.3901234567901235,0.9095662872962166,0.5689550054871357,0
36,0.148,0.55,0.302,2988,0.717364072278933,4678,0.3000000000000001,0.9191018148262073,0.5704182416778442,0
37,0.136,0.542,0.322,3022,0.7332388713620501,4833,0.36764705882352944,0.9295601353429714,0.5893183758078283,0
