day,s,i,r,edgecount,suscedgecount
1,499,1,0,0.9938803546896465,0.8181310251634667
2,499,1,0,0.9956288247783189,0.8180483520934936
3,499,1,0,0.9886349444236293,0.8147625855154126
4,499,1,0,0.9965030598226552,0.8202668730552678
5,499,1,0,1.0,0.8212026196846588
6,498,2,0,0.9865118021730985,0.8132455892004641
7,498,2,0,0.9908829773947796,0.8173955361445226
8,497,3,0,0.9800174847008867,0.8098275216458819
9,495,5,0,0.9521668540027476,0.7916411738892638
10,495,5,0,0.9600349694017735,0.7964061108629256
11,490,10,0,0.900462095666292,0.7607002230093791
12,484,16,0,0.8691145247908081,0.7409151619630558
13,474,25,1,0.8341451230173598,0.7228389421410455
14,464,32,4,0.8115399025852379,0.7085748523722057
15,457,35,8,0.8120394654677158,0.7054608415783415
16,445,46,9,0.750218558761084,0.6685893114723098
17,422,67,11,0.7105033096040965,0.6409759353894136
18,413,73,14,0.6791557387286125,0.6276983844722461
19,395,89,16,0.6770325964780817,0.6224859400213932
20,369,110,21,0.6172099413013613,0.5811726752677707
21,344,133,23,0.5994754589733983,0.5665210105520933
22,324,149,27,0.5797427251155239,0.5610658872249242
23,303,164,33,0.5680029973772949,0.5423788582180883
24,281,179,40,0.54377419757712,0.5287215557161524
25,259,198,43,0.5414012738853503,0.528273215469483
26,225,223,52,0.5381541151492444,0.5280034606982463
27,203,239,58,0.5211689771449981,0.5138789015929907
28,182,253,65,0.533158486324466,0.5164877921866773
29,167,258,75,0.5269139502934932,0.5057088996423059
30,141,276,83,0.529037092544024,0.4933501355836197
31,119,287,94,0.532034469838891,0.4969771258291212
32,102,290,108,0.5498938428874734,0.502986283882983
33,94,294,112,0.5433995254152616,0.503066881511716
34,85,292,123,0.5551392531534907,0.4912226386119019
35,73,294,133,0.5603846634195079,0.49398432266646236
36,64,298,138,0.5680029973772949,0.5034147492890549
37,57,297,146,0.5742475334082677,0.5043866559851155
38,46,298,156,0.5801173972773823,0.47394032538371234
39,42,289,169,0.5933558136630448,0.48589143174527977
40,40,273,187,0.6160859248157862,0.5244366517028856
41,35,271,194,0.6217060072436618,0.5111144475914184
42,30,270,200,0.627201198950918,0.517048770378266
43,29,265,206,0.63594354939428,0.5119918859027247
44,26,264,210,0.6370675658798551,0.5183398401512457
45,23,254,223,0.6528037966779068,0.5239757387834088
46,20,249,231,0.6591732234294991,0.48997237419134215
47,19,243,238,0.6714125140502061,0.4828331671735161
48,19,235,246,0.6797801923317097,0.49895413813158673
49,19,226,255,0.6876483077307356,0.5558021637976704
50,19,222,259,0.6937679530410891,0.5255504038171183
51,17,219,264,0.696765330335956,0.5526349162240348
52,16,215,269,0.7066316972648932,0.5649695129891007
53,14,213,273,0.7082552766329462,0.507906795854714
54,13,205,282,0.7186212064443612,0.49172398569923587
55,13,198,289,0.726489321843387,0.554121324303471
56,12,193,295,0.7317347321094043,0.5059906179666561
57,10,190,300,0.7358561258898464,0.5714010960583541
58,9,188,303,0.7418508804795804,0.5781816538760983
59,6,180,314,0.755089296865243,0.5885040885040885
60,6,175,319,0.7595853628075434,0.6163379830046497
61,4,173,323,0.7609591607343574,0.5535721801346801
62,4,169,327,0.7648307730735606,0.47682028619528616
63,3,163,334,0.7726988884725865,0.6345749158249159
64,3,155,342,0.782939927563382,0.6233866442199775
65,3,151,346,0.7890595728737355,0.7183291245791246
66,3,144,353,0.7970525789933808,0.5478044332210998
67,3,142,355,0.7996752841263894,0.6211069023569024
68,3,136,361,0.8091669788934682,0.659757295173962
69,3,132,365,0.8101661046584239,0.6419402356902357
70,3,129,368,0.815911077806919,0.6008347362514028
71,3,128,369,0.8177844386162109,0.6087962962962963
72,3,127,370,0.8166604221306357,0.6588103254769921
73,3,125,372,0.8212813787935557,0.6923400673400673
74,3,125,372,0.8191582365430249,0.69027076318743
75,3,118,379,0.8275259148245285,0.7078423120089786
76,3,116,381,0.8325215436493069,0.6413790684624018
77,3,111,386,0.8376420631947046,0.6642817059483725
78,3,107,390,0.8428874734607219,0.5196057800224467
79,3,101,396,0.8505058074185088,0.6934624017957352
80,3,96,401,0.8582490320969152,0.6911826599326599
81,3,93,404,0.8556263269639066,0.6402216610549945
82,3,90,407,0.8584988135381542,0.6171436588103254
83,3,85,412,0.869364306232047,0.6963383838383839
84,2,82,416,0.8719870113650556,0.5572390572390573
85,2,81,417,0.8702385412763831,0.5336700336700337
86,2,77,421,0.8761084051454977,0.7811447811447811
87,2,75,423,0.8799800174847009,0.601010101010101
88,1,74,425,0.8809791432496565,0.40909090909090906
89,1,72,427,0.8824778318970901,0.6818181818181818
90,1,70,429,0.8814787061321344,0.6363636363636364
91,1,68,431,0.885475209191957,0.6363636363636364
92,1,64,435,0.8950917946796553,0.5909090909090909
93,1,64,435,0.8940926689146996,0.7727272727272727
94,1,60,439,0.8982140626951417,0.7272727272727273
95,1,60,439,0.8968402647683277,0.6363636363636364
96,1,59,440,0.8969651554889472,0.9090909090909092
97,1,58,441,0.8968402647683277,0.40909090909090906
98,1,57,442,0.899088297739478,0.7727272727272727
99,1,55,444,0.9009616585487699,1.0
100,1,55,444,0.9015861121518671,0.5454545454545455
101,1,51,448,0.9068315224178843,0.5454545454545455
102,1,49,450,0.9079555389034595,0.7272727272727273
103,1,49,450,0.9073310853003622,0.6363636363636364
104,1,49,450,0.906456850256026,0.7727272727272727
105,1,47,452,0.9102035718746098,0.6363636363636364
106,1,46,453,0.9165729986262021,0.9545454545454546
107,1,44,455,0.9198201573623079,0.6818181818181818
108,1,44,455,0.9190708130385913,0.7272727272727273
109,1,44,455,0.9176970151117771,0.8181818181818181
110,1,43,456,0.9161983264643437,0.5909090909090909
111,1,42,457,0.9200699388035469,0.7272727272727273
112,1,39,460,0.9259398026726614,0.7272727272727273
113,1,39,460,0.924191332583989,0.8181818181818181
114,1,39,460,0.9230673160984139,0.7727272727272727
115,0,39,461,0.9224428624953166,
116,0,38,462,0.9231922068190334,
117,0,38,462,0.9218184088922193,
118,0,38,462,0.9220681903334582,
119,0,37,463,0.9258149119520419,
120,0,35,465,0.9273136005994754,
121,0,35,465,0.9286873985262895,
122,0,34,466,0.9296865242912452,
123,0,33,467,0.9300611964531036,
124,0,32,468,0.9326839015861121,
125,0,32,468,0.9299363057324841,
126,0,31,469,0.9295616335706257,
127,0,31,469,0.9316847758211565,
128,0,31,469,0.9341825902335457,
129,0,31,469,0.9348070438366429,
130,0,31,469,0.9330585737479705,
131,0,30,470,0.9328087923067316,
132,0,29,471,0.934557262395404,
133,0,29,471,0.9354314974397402,
134,0,27,473,0.9365555139253153,
135,0,27,473,0.9373048582490321,
136,0,27,473,0.9371799675284126,
137,0,27,473,0.9363057324840764,
138,0,27,473,0.9354314974397402,
139,0,25,475,0.9359310603222181,
140,0,25,475,0.9355563881603597,
141,0,25,475,0.9360559510428376,
142,0,24,476,0.9398026726614213,
143,0,24,476,0.9418009241913325,
144,0,24,476,0.9383039840139877,
145,0,24,476,0.9374297489696516,
146,0,23,477,0.9400524541026601,
147,0,23,477,0.9410515798676158,
148,0,22,478,0.9460472086923941,
149,0,20,480,0.9450480829274385,
150,0,19,481,0.9442987386037217,
151,0,19,481,0.9461720994130136,
152,0,19,481,0.9459223179717747,
153,0,16,484,0.9490445859872612,
154,0,14,486,0.9506681653553141,
155,0,14,486,0.9524166354439865,
156,0,13,487,0.9550393405769951,
157,0,12,488,0.9561633570625703,
158,0,12,488,0.9542899962532784,
159,0,12,488,0.9540402148120395,
160,0,12,488,0.9561633570625703,
161,0,11,489,0.959910078681154,
162,0,11,489,0.9571624828275259,
163,0,11,489,0.9582864993131011,
164,0,11,489,0.9581616085924816,
165,0,11,489,0.9582864993131011,
166,0,11,489,0.9554140127388535,
167,0,10,490,0.95391532409142,
168,0,10,490,0.9522917447233671,
169,0,10,490,0.9537904333708005,
170,0,10,490,0.9567878106656675,
171,0,10,490,0.9549144498563756,
172,0,10,490,0.9537904333708005,
173,0,10,490,0.9550393405769951,
174,0,10,490,0.9574122642687648,
175,0,10,490,0.9547895591357562,
176,0,10,490,0.9545397776945173,
177,0,10,490,0.9567878106656675,
178,0,10,490,0.9557886849007119,
179,0,10,490,0.9565380292244287,
180,0,9,491,0.9604096415636318,
181,0,9,491,0.9574122642687648,
182,0,9,491,0.9579118271512427,
183,0,9,491,0.9595354065192956,
184,0,9,491,0.9581616085924816,
185,0,8,492,0.9585362807543399,
186,0,8,492,0.9541651055326589,
187,0,8,492,0.9557886849007119,
188,0,8,492,0.9616585487698264,
189,0,7,493,0.9602847508430123,
190,0,7,493,0.962657674534782,
191,0,7,493,0.961283876607968,
192,0,7,493,0.9635319095791183,
193,0,7,493,0.9580367178718622,
194,0,7,493,0.9584113900337204,
195,0,7,493,0.956912701386287,
196,0,7,493,0.9584113900337204,
197,0,7,493,0.9597851879605346,
198,0,7,493,0.9617834394904459,
199,0,7,493,0.964281253902835,
200,0,7,493,0.961533658049207,
