day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount_mean,edgecount_max,edgecount_min,edgecount_std,suscedgecount_mean,suscedgecount_max,suscedgecount_min,suscedgecount_std
1,0.9971999999999999,0.998,0.992,0.0012777531299998858,0.0026800000000000014,0.008,0.0,0.001376775291789344,0.00012,0.002,0.0,0.0004797958749641904,0.9982286781798024,1.0,0.9885159010600707,0.0030182320658638474,0.9094269861411712,1.0,0.6067967340150054,0.11376530439969935
2,0.9958800000000003,0.998,0.988,0.002264544825192503,0.0038400000000000023,0.01,0.0,0.0022072237618089106,0.00028000000000000003,0.002,0.0,0.0007010196655077314,0.9920003553490636,1.0,0.9752549117135041,0.00743841197445646,0.9054501617044085,1.0,0.6092503381849995,0.11454464405304247
3,0.9941600000000002,0.998,0.984,0.0035188124156207384,0.005360000000000003,0.014,0.0,0.003509520578922077,0.00048,0.004,0.0,0.0009527618286018896,0.9852445453409042,1.0,0.9369559810992291,0.014275581162999831,0.9009366107632042,1.0,0.607618616191079,0.11383594152709153
4,0.9918399999999997,0.998,0.976,0.005312134741344976,0.007240000000000003,0.024,0.0,0.005343544646370525,0.0009200000000000002,0.008,0.0,0.0015758379695014488,0.9784381311203961,1.0,0.9092484833477776,0.02041170032724465,0.8961985604343305,0.9986735668708944,0.602522927023717,0.11412102809469686
5,0.9890000000000002,0.998,0.964,0.00735402152927641,0.009640000000000006,0.034,0.0,0.007099180751814873,0.0013600000000000007,0.008,0.0,0.0018267848415023749,0.9686298691718634,1.0,0.8915438900581899,0.02628250787531012,0.8898549259556711,1.0,0.6030546344767543,0.11330033757010029
6,0.9843599999999997,0.998,0.948,0.01070334679682302,0.01380000000000001,0.046,0.0,0.010135812442895291,0.0018400000000000005,0.008,0.0,0.002131972354991729,0.9537350982641868,1.0,0.8652965209855145,0.03427438695023698,0.8802530153714799,1.0,0.5862114325033424,0.11572672511773051
7,0.9783999999999997,0.998,0.922,0.01521545937793639,0.019240000000000007,0.07,0.0,0.01414150065644826,0.002360000000000001,0.008,0.0,0.002513311499571343,0.9349753368723915,0.999878182482641,0.7975733564442243,0.0437541495593432,0.8677180690025443,0.9976809613856532,0.5824498479229827,0.11389855920307256
8,0.971,0.998,0.904,0.019906926289252048,0.025760000000000016,0.084,0.0,0.018234929477824274,0.003240000000000001,0.012,0.0,0.0031529707403964153,0.9175012663621905,1.0,0.7991828649250959,0.050270093265842794,0.8559399530096314,0.998205826438961,0.5694977281061819,0.11402445382085077
9,0.9616800000000001,0.998,0.888,0.0258231346996116,0.034000000000000016,0.1,0.0,0.023722890005310943,0.004320000000000002,0.018,0.0,0.003966389403217892,0.8950845583673521,1.0,0.7563451776649747,0.06369455720983944,0.84118377015892,0.997109214171454,0.5603492223711233,0.11735669673901004
10,0.9497199999999997,0.998,0.868,0.03214002527207774,0.04448000000000001,0.118,0.0,0.029026546611046682,0.005800000000000003,0.018,0.0,0.004836088822803074,0.8707408166403507,1.0,0.7235742379547689,0.06841216241460901,0.8246073275471852,0.9988964259941189,0.5471488047470048,0.1164050920667728
11,0.93328,0.998,0.832,0.040781668550905543,0.05864000000000002,0.154,0.0,0.036550083056384026,0.008080000000000004,0.028,0.0,0.005992648557582354,0.8412024683551106,1.0,0.6910029498525073,0.0784268902546292,0.8045434360358424,0.9969573599318906,0.5284269264417042,0.11841536640341425
12,0.9145599999999996,0.998,0.796,0.050731852088471314,0.07456000000000002,0.18,0.0,0.04580890208468308,0.010880000000000006,0.03,0.0,0.006941857658804452,0.8138320935859672,1.0,0.6678957718780728,0.08806775614385853,0.786708510974596,0.9970770971945243,0.5089793009341615,0.12292430968305837
13,0.8911600000000002,0.998,0.758,0.061983658149152694,0.09516000000000002,0.214,0.0,0.05581615595243121,0.013680000000000008,0.034,0.002,0.00829418286437881,0.7836262192168966,1.0,0.6399950835791544,0.09264073129661957,0.766235717406897,0.9976656613336109,0.4984465867210666,0.12387231622371946
14,0.8644399999999999,0.998,0.712,0.07523816877633537,0.11896000000000002,0.254,0.0,0.06743975694148467,0.016600000000000007,0.042,0.002,0.01009546271088843,0.7534889070512324,1.0,0.6258603736479843,0.10040495261930764,0.7459738821303341,0.9991152135032959,0.4630644153850303,0.12763370563255425
15,0.8323199999999998,0.998,0.656,0.08952241538934735,0.14640000000000003,0.304,0.0,0.07923717948188777,0.02128000000000001,0.046,0.002,0.012327238795712958,0.7229067231437354,1.0,0.5848082595870207,0.10451517913321832,0.7233226204453235,0.9988979964156874,0.4613066678140531,0.12622698666999746
16,0.7951599999999999,0.998,0.598,0.1040181224398824,0.17884,0.36,0.0,0.09129730755803778,0.026000000000000013,0.058,0.002,0.014663574194692964,0.6935443821152663,0.999878182482641,0.5735739525492176,0.10695678609618176,0.7019984106069438,0.9970634368161368,0.43278833491232827,0.12700612290977054
17,0.7552799999999997,0.998,0.518,0.1187435996126932,0.21244000000000005,0.432,0.0,0.10288356009963649,0.03228000000000002,0.066,0.002,0.018015911334830936,0.6674277832764376,1.0,0.5417718324078749,0.10943248660987381,0.683222212734251,0.9997358821820288,0.42726318022056975,0.12968764262758925
18,0.7116799999999999,0.998,0.446,0.1346235022087108,0.24832,0.484,0.0,0.11522992808524446,0.04000000000000003,0.084,0.002,0.022031517312750864,0.6449782718287617,1.0,0.5340711265854265,0.11058507028128338,0.6650821429713555,0.9981595235634587,0.41334303635294584,0.12858082802854176
19,0.6644800000000001,0.998,0.386,0.14733195061991608,0.2872,0.53,0.0,0.12388276222102171,0.04832,0.104,0.002,0.026005839218709855,0.6228128857683456,1.0,0.5248611812216053,0.10989960980908717,0.6480162269843909,0.9995888519075887,0.397899495573114,0.12944251770953014
20,0.6171599999999999,0.998,0.344,0.1598545716632235,0.3245600000000001,0.558,0.0,0.13369721502754817,0.05827999999999999,0.118,0.002,0.02914848685119496,0.6079426181215414,1.0,0.5191859752359936,0.11151639907783661,0.6349998242076998,1.0,0.3940045769291917,0.12937490585574857
21,0.5658000000000001,0.998,0.29,0.17231639148818723,0.36488,0.586,0.0,0.14206360173800855,0.06932000000000002,0.132,0.002,0.033824541265725025,0.5935952960004844,1.0,0.51479731410097,0.11180186681009743,0.6220206303661536,0.9977102158217361,0.3840287831881144,0.12992492481763104
22,0.5151199999999997,0.998,0.25,0.1825131407066687,0.40432000000000007,0.616,0.0,0.1494913061426814,0.08055999999999999,0.156,0.002,0.036924722098355955,0.5822559217979879,1.0,0.5133014588696825,0.11214651525739588,0.6120545120233446,0.997274679619946,0.3898659922250435,0.12710637195642882
23,0.46968,0.998,0.204,0.18848758309127908,0.4358000000000001,0.638,0.0,0.15072735217563385,0.09451999999999999,0.182,0.002,0.04254900655930374,0.5765823793498003,1.0,0.5131740950504802,0.11087194263272993,0.6043987369578563,0.9974709582625882,0.37980497921999457,0.12642941710991962
24,0.42124000000000017,0.998,0.166,0.19492704653122855,0.4700000000000001,0.664,0.0,0.15304634485497975,0.10876000000000002,0.19,0.002,0.04661591214709975,0.569145219930653,1.0,0.5006754267468991,0.11180572618644687,0.5973287731166149,0.9963186840023938,0.3762036557978768,0.1270457559687382
25,0.37504,0.998,0.136,0.20081232582708072,0.50048,0.68,0.0,0.15518445114621185,0.12447999999999998,0.21,0.002,0.051213136069981596,0.56733245480041,0.999878182482641,0.5030087191452781,0.11148917214919486,0.5913807783017277,0.9978516563812588,0.36796193325697524,0.12653339625427784
26,0.33428,0.998,0.11,0.20491033778365658,0.5238799999999999,0.69,0.0,0.15503227313783963,0.14184000000000002,0.234,0.002,0.055973521436843844,0.5679939792285267,1.0,0.5057104261328749,0.11117089156772654,0.589476945957434,0.99971628721683,0.3692689667123701,0.12657782248650926
27,0.29484,0.998,0.088,0.20715333569555652,0.5459999999999999,0.686,0.0,0.15352564101471647,0.15916,0.246,0.002,0.061232364391550255,0.5685628199418371,0.999878182482641,0.5058332309959475,0.11090498986372171,0.5863786422128033,0.9981440033052911,0.3678790931730827,0.12742356005235053
28,0.25964000000000004,0.998,0.078,0.20794571112554885,0.5622800000000002,0.688,0.0,0.1513471533142481,0.17808,0.274,0.002,0.06636689610008277,0.5728914111158061,1.0,0.4993245732531008,0.11040239329275832,0.5840691669641213,0.9967699502149678,0.3648271791488331,0.12746949515113798
29,0.23063999999999993,0.998,0.062,0.2106473753330287,0.5737200000000001,0.688,0.0,0.1517403851642532,0.19564000000000004,0.296,0.002,0.07008530079663712,0.576632419234199,1.0,0.5048911714355588,0.10976835738318026,0.5868475215127157,0.996410756912316,0.37243780043767755,0.1280934443254087
30,0.20455999999999994,0.998,0.056,0.21300073392610935,0.5815600000000002,0.696,0.0,0.151967391776214,0.2138800000000001,0.312,0.002,0.07366599747287395,0.5829998823533136,0.999878182482641,0.504157495720225,0.10851235601757954,0.5835005353720334,0.9976934033273317,0.38508035421297016,0.12613423114435468
31,0.1824,0.998,0.042,0.21595577778606362,0.58644,0.7,0.0,0.15227327207279384,0.23115999999999995,0.336,0.002,0.07711014121080975,0.5887312605464983,1.0,0.5047688921496698,0.10725609271284632,0.583788289861947,0.9965772552121357,0.3684541585015792,0.12708602469542946
32,0.16327999999999995,0.998,0.032,0.21871191003655183,0.5874799999999999,0.706,0.0,0.15213356645006493,0.24923999999999996,0.356,0.002,0.0813196163296409,0.5954622556842901,1.0,0.5161408657373441,0.10606236892709203,0.5824460687340199,0.9981491624047457,0.375258307024845,0.12692888859429619
